254294516.000000000000000000000000000000
3
ιδη,0.000000003932448153935022000000
D u,0.000000015729792615740088000000
EU=,0.000000007864896307870044000000
B4.,0.000000011797344461805066000000
AS.,0.000000259541578159711460000000
ARM,0.000000043256929693285246000000
IFR,0.000000357852782008087000000000
6 0,0.000000200554855850686140000000
euq,0.000000015729792615740088000000
ic],0.000000003932448153935022000000
 Tö,0.000000015729792615740088000000
eaN,0.000000039324481539350220000000
Aru,0.000000165162822465270930000000
1’,,0.000000007864896307870044000000
íti,0.000000023594688923610132000000
efí,0.000000003932448153935022000000
g-R,0.000000007864896307870044000000
 21,0.000000165162822465270930000000
óze,0.000000011797344461805066000000
óvá,0.000000007864896307870044000000
çal,0.000000330325644930541870000000
 Mz,0.000000003932448153935022000000
Söt,0.000000011797344461805066000000
ò o,0.000000027527137077545158000000
 C[,0.000000011797344461805066000000
gsw,0.000000039324481539350220000000
 -v,0.000000007864896307870044000000
U­t,0.000000003932448153935022000000
 .W,0.000000023594688923610132000000
‘3+,0.000000007864896307870044000000
tăn,0.000000003932448153935022000000
50:,0.000000078648963078700440000000
485,0.000000117973444618050670000000
å a,0.000000015729792615740088000000
um:,0.000000259541578159711460000000
o –,0.000002009481006660796600000000
tut,0.000210676977398914900000000000
P 3,0.000000106176100156245600000000
4-5,0.000000074716514924765430000000
 au,0.000000011797344461805066000000
ub:,0.000000007864896307870044000000
479,0.000000066851618616895380000000
4 D,0.000000035392033385415200000000
Pew,0.000000007864896307870044000000
4 s,0.000000786489630787004400000000
 €5,0.000000011797344461805066000000
PPs,0.000000082581411232635470000000
Oos,0.000001718479843269604800000000
07 ,0.000000007864896307870044000000
09b,0.000000007864896307870044000000
y.!,0.000000003932448153935022000000
0%?,0.000000055054274155090316000000
6A ,0.000000003932448153935022000000
2½ ,0.000000007864896307870044000000
365,0.000000235946889236101340000000
Ní ,0.000000003932448153935022000000
PEs,0.000000019662240769675110000000
SR ,0.000000621326808321733500000000
T3 ,0.000000007864896307870044000000
s N,0.000018230829641642763000000000
0, ,0.000000007864896307870044000000
0/C,0.000000003932448153935022000000
sst,0.000000078648963078700440000000
N b,0.000000424704400624982400000000
8’.,0.000000007864896307870044000000
Onw,0.000000003932448153935022000000
l-q,0.000000086513859386570490000000
66 ,0.000000983112038483755600000000
SF?,0.000000003932448153935022000000
léc,0.000000216284648466426240000000
r/c,0.000000015729792615740088000000
SG ,0.000000011797344461805066000000
'eb,0.000000003932448153935022000000
Ι)),0.000000027527137077545158000000
Epp,0.000000027527137077545158000000
/CC,0.000000003932448153935022000000
ne’,0.000001608371294959424000000000
LTC,0.000000027527137077545158000000
PEX,0.000000133703237233790760000000
'of,0.000000294933611545126670000000
ltw,0.000000176960166927076000000000
kýc,0.000000003932448153935022000000
n c,0.000000007864896307870044000000
Gyv,0.000000003932448153935022000000
LIC,0.000000003932448153935022000000
Ģir,0.000000007864896307870044000000
 fe,0.000225565226109712880000000000
 h',0.000000007864896307870044000000
liw,0.000000011797344461805066000000
RP ,0.000000082581411232635470000000
&la,0.000000007864896307870044000000
'Ma,0.000000511218260011552900000000
'Hü,0.000000015729792615740088000000
oa ,0.000001537587228188593700000000
F a,0.000002213968310665417600000000
ey=,0.000000003932448153935022000000
 [e,0.000000011797344461805066000000
déb,0.000000031459585231480177000000
n w,0.000626442923370003000000000000
ítr,0.000000003932448153935022000000
'Ba,0.000000204487304004621160000000
C [,0.000000110108548310180630000000
nt?,0.000007483448836938347000000000
nu ,0.000000361785230162022070000000
Cra,0.000000597732119398123400000000
 ei,0.000036013360193736934000000000
ejz,0.000000003932448153935022000000
 Lá,0.000000110108548310180630000000
 Pe,0.000041459800886936940000000000
Meh,0.000000204487304004621160000000
dtv,0.000000094378755694440530000000
F F,0.000000031459585231480177000000
ncù,0.000000011797344461805066000000
nj ,0.000000007864896307870044000000
ni?,0.000000031459585231480177000000
p, ,0.000051868991150402950000000000
žić,0.000000082581411232635470000000
ane,0.000069065586927560800000000000
ap',0.000000200554855850686140000000
(l),0.000000003932448153935022000000
 Sł,0.000000007864896307870044000000
 Zi,0.000006543593728147877000000000
 [J,0.000000007864896307870044000000
hlf,0.000000157297926157400880000000
 DE,0.000000357852782008087000000000
div,0.000099290383438705380000000000
 /A,0.000000011797344461805066000000
DSF,0.000000003932448153935022000000
ï r,0.000000003932448153935022000000
Cs',0.000000035392033385415200000000
ace,0.000307773054767724540000000000
4 h,0.000000019662240769675110000000
dsz,0.000000003932448153935022000000
 8d,0.000000007864896307870044000000
gia,0.000019170684750433233000000000
–ol,0.000000003932448153935022000000
Y) ,0.000000035392033385415200000000
raw,0.000077445633943596340000000000
 Sö,0.000000003932448153935022000000
DI',0.000000007864896307870044000000
1 b,0.000000243811785543971360000000
k‘s,0.000000003932448153935022000000
vše,0.000000003932448153935022000000
aCa,0.000000003932448153935022000000
3 E,0.000000003932448153935022000000
9j ,0.000000039324481539350220000000
 Hö,0.000000078648963078700440000000
pé ,0.000000055054274155090316000000
b/F,0.000000011797344461805066000000
y=s,0.000000003932448153935022000000
7-h,0.000000007864896307870044000000
U I,0.000000114040996464115640000000
ts ,0.000000275271370775451570000000
tub,0.000002902146737604046500000000
 Az,0.000000027527137077545158000000
ta?,0.000000243811785543971360000000
.d),0.000000003932448153935022000000
R C,0.000000200554855850686140000000
SSI,0.000000062919170462960350000000
7v0,0.000000003932448153935022000000
980,0.000002347671547899208300000000
th ,0.000000149433029849530860000000
WF ,0.000000062919170462960350000000
X' ,0.000000035392033385415200000000
– r,0.000000043256929693285246000000
9-0,0.000000015729792615740088000000
ma ,0.000000011797344461805066000000
SHI,0.000000003932448153935022000000
owh,0.000002123522003124912000000000
K e,0.000000200554855850686140000000
0%-,0.000000031459585231480177000000
sk ,0.000126589438523322300000000000
YNE,0.000000121905892771985680000000
LTL,0.000000003932448153935022000000
-kg,0.000000003932448153935022000000
LU-,0.000000003932448153935022000000
IIa,0.000000165162822465270930000000
x d,0.000001663425569114514500000000
M H,0.000000003932448153935022000000
eya,0.000000916260419866860200000000
SS.,0.000000129770789079855730000000
SRM,0.000000062919170462960350000000
(Po,0.000000074716514924765430000000
)31,0.000000003932448153935022000000
lu ,0.000000003932448153935022000000
là.,0.000000011797344461805066000000
lua,0.000030842190871312380000000000
RED,0.000000015729792615740088000000
S&D,0.000000416839504317112370000000
olh,0.000000074716514924765430000000
ohä,0.000000003932448153935022000000
Ki-,0.000000145500581695595830000000
fde,0.000000051121826001155290000000
LIL,0.000000519083156319422900000000
ff',0.000000334258093084476900000000
.Ag,0.000000003932448153935022000000
urd,0.000040016592414442790000000000
 S,,0.000000023594688923610132000000
)(1,0.000000047189377847220265000000
(FP,0.000000031459585231480177000000
'do,0.000000436501745086787500000000
RP),0.000000039324481539350220000000
n,a,0.000000003932448153935022000000
ROH,0.000000003932448153935022000000
n-B,0.000001946561836197836000000000
ox.,0.000000747165149247654200000000
lja,0.000000306730956006931770000000
Még,0.000000047189377847220265000000
orè,0.000000003932448153935022000000
(2-,0.000000007864896307870044000000
− n,0.000000003932448153935022000000
'O,,0.000000007864896307870044000000
'Ok,0.000000003932448153935022000000
oa),0.000000007864896307870044000000
oah,0.000000074716514924765430000000
x I,0.000001974088973275381400000000
exe,0.000051519003264702730000000000
ez',0.000000495488467395812800000000
M -,0.000000082581411232635470000000
 [n,0.000000023594688923610132000000
hiç,0.000000007864896307870044000000
ho-,0.000000066851618616895380000000
ες.,0.000000003932448153935022000000
 Fj,0.000000188757511388881060000000
 H,,0.000000070784066770830400000000
!),,0.000000035392033385415200000000
únt,0.000000007864896307870044000000
C d,0.000000672448634322888800000000
´s ,0.000000062919170462960350000000
ELP,0.000000003932448153935022000000
Djo,0.000000007864896307870044000000
nsg,0.000000648853945399278700000000
eme,0.000930830140277189500000000000
eo',0.000000086513859386570490000000
g/e,0.000000011797344461805066000000
 R0,0.000000003932448153935022000000
 Pn,0.000000007864896307870044000000
ksa,0.000000161230374311335900000000
ATE,0.000000412907056163177300000000
EAP,0.000000106176100156245600000000
ndã,0.000000003932448153935022000000
E+,,0.000000047189377847220265000000
ebe,0.000005021736292575023000000000
ed',0.000002670132296521880000000000
 G0,0.000000003932448153935022000000
 En,0.000038522262115947480000000000
 FO,0.000000058986722309025334000000
r’;,0.000000011797344461805066000000
 2,,0.000004227381765480149000000000
gag,0.000018329140845491140000000000
AIE,0.000000066851618616895380000000
E ,,0.000000003932448153935022000000
; c,0.000001899372458350615800000000
 Ze,0.000000011797344461805066000000
h 3,0.000000074716514924765430000000
D4,,0.000000003932448153935022000000
CS,,0.000000074716514924765430000000
40),0.000000043256929693285246000000
ît ,0.000000007864896307870044000000
cnu,0.000000007864896307870044000000
3 N,0.000000043256929693285246000000
 di,0.000000062919170462960350000000
[Gr,0.000000007864896307870044000000
WFD,0.000000003932448153935022000000
D),,0.000000090446307540505520000000
Bej,0.000000003932448153935022000000
CH,,0.000000444366641394657500000000
7.R,0.000000003932448153935022000000
7/3,0.000000176960166927076000000000
áme,0.000000003932448153935022000000
67m,0.000000003932448153935022000000
69/,0.000000755030045555524200000000
 Yi,0.000000003932448153935022000000
Yen,0.000000003932448153935022000000
‘ec,0.000000043256929693285246000000
R L,0.000000007864896307870044000000
3 3,0.000000015729792615740088000000
a-j,0.000000188757511388881060000000
…’),0.000000003932448153935022000000
SSR,0.000000405042159855307300000000
Yor,0.000003358310723460509000000000
war,0.000288488329020827200000000000
stg,0.000000743232701093719200000000
x-n,0.000000011797344461805066000000
683,0.000000051121826001155290000000
me-,0.000003358310723460509000000000
o'-,0.000000003932448153935022000000
 ‘8,0.000000015729792615740088000000
owq,0.000000003932448153935022000000
osí,0.000000003932448153935022000000
(32,0.000000007864896307870044000000
/Du,0.000000015729792615740088000000
vur,0.000000003932448153935022000000
é B,0.000000169095270619205960000000
sig,0.000148324079470121180000000000
sk),0.000000007864896307870044000000
//2,0.000000003932448153935022000000
IK,,0.000000074716514924765430000000
x m,0.000011651843880109470000000000
-X.,0.000000003932448153935022000000
.9.,0.000000027527137077545158000000
6-3,0.000000015729792615740088000000
ly-,0.000009390686191596833000000000
S)/,0.000000011797344461805066000000
((2,0.000000011797344461805066000000
u g,0.000004101543424554228500000000
.Ap,0.000000003932448153935022000000
+ 2,0.000000007864896307870044000000
urm,0.000010896813834553947000000000
ut/,0.000000003932448153935022000000
L52,0.000000003932448153935022000000
.-M,0.000000011797344461805066000000
188,0.000000357852782008087000000000
...,0.000011077706449634959000000000
-Kl,0.000000011797344461805066000000
869,0.000000035392033385415200000000
n/L,0.000000023594688923610132000000
llk,0.000000015729792615740088000000
(26,0.000000035392033385415200000000
'Ot,0.000000043256929693285246000000
oaq,0.000000157297926157400880000000
m R,0.000000003932448153935022000000
rt),0.000000593799671244188400000000
riž,0.000000019662240769675110000000
exn,0.000000003932448153935022000000
aôn,0.000000003932448153935022000000
Gs,,0.000000090446307540505520000000
etê,0.000000833679008634224700000000
-Up,0.000000011797344461805066000000
.82,0.000000027527137077545158000000
ugm,0.000000188757511388881060000000
-B.,0.000000007864896307870044000000
ee,,0.000025128343703644793000000000
1-8,0.000000011797344461805066000000
g',,0.000000448299089548592500000000
-AM,0.000000003932448153935022000000
la,,0.000004766127162569247000000000
'EU,0.000000330325644930541870000000
"vi,0.000000027527137077545158000000
kif,0.000000055054274155090316000000
p".,0.000000015729792615740088000000
p l,0.000004077948735630618000000000
o?l,0.000000007864896307870044000000
HI,,0.000000003932448153935022000000
 R9,0.000000003932448153935022000000
 Ló,0.000000747165149247654200000000
1 v,0.000000232014441082166300000000
dy,,0.000008812616312968386000000000
f t,0.000000051121826001155290000000
m 7,0.000000003932448153935022000000
'95,0.000000007864896307870044000000
AU/,0.000000003932448153935022000000
m f,0.000052612223851496660000000000
Cit,0.000008446898634652427000000000
E-6,0.000000003932448153935022000000
mt.,0.000000043256929693285246000000
ed…,0.000000003932448153935022000000
Jet,0.000000039324481539350220000000
Fát,0.000000003932448153935022000000
 Ew,0.000000330325644930541870000000
 G9,0.000000043256929693285246000000
 25,0.000020810515630624138000000000
” ’,0.000000003932448153935022000000
gap,0.000010625474911932431000000000
e Q,0.000000003932448153935022000000
p Q,0.000000011797344461805066000000
E 5,0.000000003932448153935022000000
E t,0.000000853341249403899800000000
CHP,0.000000094378755694440530000000
Erz,0.000000015729792615740088000000
 :w,0.000000003932448153935022000000
i-t,0.000001962291628813576000000000
 &T,0.000000003932448153935022000000
 '5,0.000000027527137077545158000000
CRT,0.000000003932448153935022000000
b(6,0.000000003932448153935022000000
Azo,0.000001749939428501084800000000
e 6,0.000000129770789079855730000000
 On,0.000000043256929693285246000000
h.2,0.000000003932448153935022000000
 ly,0.000001293775442644622400000000
CGT,0.000000043256929693285246000000
D's,0.000000184825063234946060000000
Bes,0.000002591483333443179600000000
Baï,0.000000003932448153935022000000
"; ,0.000000023594688923610132000000
 y ,0.000000617394360167798500000000
çuk,0.000000007864896307870044000000
Yew,0.000000007864896307870044000000
['w,0.000000007864896307870044000000
 ay,0.000000074716514924765430000000
‘el,0.000000023594688923610132000000
392,0.000000192689959542816090000000
a-s,0.000000353920333854152000000000
a.T,0.000000003932448153935022000000
6.8,0.000000110108548310180630000000
i’ ,0.000000019662240769675110000000
é-L,0.000000318528300468736800000000
x-w,0.000000070784066770830400000000
ć -,0.000000007864896307870044000000
a ±,0.000000007864896307870044000000
9, ,0.000000007864896307870044000000
9/C,0.000000015729792615740088000000
aty,0.000100607753570273610000000000
n/p,0.000000019662240769675110000000
é K,0.000000133703237233790760000000
VE.,0.000000007864896307870044000000
S l,0.000000003932448153935022000000
ru.,0.000000149433029849530860000000
rsl,0.000000019662240769675110000000
‘Ol,0.000000011797344461805066000000
t 9,0.000000035392033385415200000000
rtM,0.000000003932448153935022000000
uím,0.000000003932448153935022000000
ys/,0.000000003932448153935022000000
578,0.000000043256929693285246000000
nt´,0.000000003932448153935022000000
Xav,0.000000051121826001155290000000
u p,0.000008037924026643186000000000
utw,0.000001384221750185127900000000
-Ku,0.000000066851618616895380000000
e’l,0.000000019662240769675110000000
,ju,0.000000003932448153935022000000
19a,0.000000007864896307870044000000
w S,0.000002249360344050832700000000
(3 ,0.000000011797344461805066000000
oaz,0.000000007864896307870044000000
p-v,0.000000035392033385415200000000
HST,0.000000015729792615740088000000
-Uy,0.000000302798507852996700000000
1.a,0.000000007864896307870044000000
/la,0.000000031459585231480177000000
-B7,0.000000003932448153935022000000
r°S,0.000000003932448153935022000000
pír,0.000000003932448153935022000000
ški,0.000000003932448153935022000000
CF’,0.000000003932448153935022000000
ł T,0.000000003932448153935022000000
w 8,0.000000062919170462960350000000
-77,0.000000027527137077545158000000
m o,0.000197562262805541570000000000
E. ,0.000000318528300468736800000000
DM ,0.000000365717678315957070000000
ść',0.000000003932448153935022000000
SY],0.000000003932448153935022000000
ţa-,0.000000011797344461805066000000
GAE,0.000000070784066770830400000000
Bu;,0.000000003932448153935022000000
. y,0.000000074716514924765430000000
O F,0.000000066851618616895380000000
i Ö,0.000000003932448153935022000000
MGA,0.000000027527137077545158000000
gay,0.000000613461912013863500000000
Hyu,0.000000007864896307870044000000
jne,0.000000066851618616895380000000
Sca,0.000002202170966203612500000000
DB ,0.000000208419752158556190000000
pta,0.000051983032146867060000000000
Aïd,0.000000003932448153935022000000
(NA,0.000000070784066770830400000000
das,0.000001753871876655020000000000
7 8,0.000000003932448153935022000000
jce,0.000000003932448153935022000000
bó;,0.000000003932448153935022000000
CV ,0.000000019662240769675110000000
Bu ,0.000000003932448153935022000000
pia,0.000004412206828715095000000000
b) ,0.000000731435356631914100000000
”Pl,0.000000003932448153935022000000
hD ,0.000000078648963078700440000000
IZZ,0.000000007864896307870044000000
LPA,0.000000019662240769675110000000
G E,0.000000184825063234946060000000
ís.,0.000000003932448153935022000000
ó w,0.000000015729792615740088000000
bó ,0.000000098311203848375560000000
 bc,0.000000007864896307870044000000
5 g,0.000000011797344461805066000000
 Oś,0.000000003932448153935022000000
£1 ,0.000000019662240769675110000000
 D!,0.000000003932448153935022000000
‘Eq,0.000000015729792615740088000000
90-,0.000000196622407696751100000000
2 a,0.000000011797344461805066000000
ay&,0.000000007864896307870044000000
awd,0.000000110108548310180630000000
m ―,0.000000003932448153935022000000
vaa,0.000000003932448153935022000000
ész,0.000000015729792615740088000000
? D,0.000000173027718773140980000000
t B,0.000000188757511388881060000000
9%-,0.000000003932448153935022000000
8(Α,0.000000003932448153935022000000
æst,0.000000011797344461805066000000
‘Du,0.000000015729792615740088000000
z-H,0.000000019662240769675110000000
RTF,0.000000003932448153935022000000
89-,0.000000082581411232635470000000
8 f,0.000000715705564016174000000000
UIL,0.000000003932448153935022000000
7A(,0.000000003932448153935022000000
TT),0.000000035392033385415200000000
Ss),0.000000019662240769675110000000
 m ,0.000000011797344461805066000000
t V,0.000003075174456377187500000000
uja,0.000000735367804785849200000000
w-B,0.000000011797344461805066000000
10,,0.000005234088492887515000000000
KKE,0.000000023594688923610132000000
O j,0.000000027527137077545158000000
NA,,0.000000078648963078700440000000
kky,0.000000003932448153935022000000
76(,0.000000106176100156245600000000
V -,0.000000208419752158556190000000
e —,0.000000287068715237256600000000
TFG,0.000000003932448153935022000000
l A,0.000000055054274155090316000000
7 C,0.000000235946889236101340000000
L d,0.000000043256929693285246000000
1%,,0.000000412907056163177300000000
MU,,0.000000821881664172419700000000
0/(,0.000000003932448153935022000000
0-f,0.000000031459585231480177000000
p-d,0.000000416839504317112370000000
ües,0.000000007864896307870044000000
áhy,0.000000007864896307870044000000
(Xi,0.000000003932448153935022000000
'wi,0.000000637056600937473600000000
CVD,0.000000003932448153935022000000
ts",0.000000338190541238411900000000
ας ,0.000000003932448153935022000000
09,,0.000003189215452841303200000000
Ird,0.000000003932448153935022000000
MIK,0.000000432569296932852500000000
Li,,0.000000003932448153935022000000
naE,0.000000043256929693285246000000
DB),0.000000015729792615740088000000
DAH,0.000000007864896307870044000000
o.",0.000000007864896307870044000000
o-A,0.000000916260419866860200000000
SOG,0.000000003932448153935022000000
(Mi,0.000000224149544774296260000000
'li,0.000000597732119398123400000000
Bic,0.000000019662240769675110000000
'n+,0.000000019662240769675110000000
, Κ,0.000000003932448153935022000000
e­I,0.000000003932448153935022000000
Iec,0.000000003932448153935022000000
 (g,0.000000086513859386570490000000
°c',0.000000003932448153935022000000
io,,0.000002587550885289245000000000
CV),0.000000007864896307870044000000
ma",0.000000003932448153935022000000
(CJ,0.000000007864896307870044000000
'ai,0.000000192689959542816090000000
D c,0.000000747165149247654200000000
b)),0.000000011797344461805066000000
(Bi,0.000000035392033385415200000000
osf,0.000000003932448153935022000000
Dri,0.000000448299089548592500000000
h-c,0.000000762894941863394300000000
h.D,0.000000003932448153935022000000
 om,0.000004891965503495168000000000
epú,0.000000003932448153935022000000
ew!,0.000000051121826001155290000000
id,,0.000049702212217584745000000000
U’s,0.000006433485179837696000000000
(MN,0.000000015729792615740088000000
Arc,0.000002886416944988306300000000
BSc,0.000000003932448153935022000000
“du,0.000000007864896307870044000000
'Vi,0.000000078648963078700440000000
ΙΙ,,0.000000011797344461805066000000
iln,0.000000448299089548592500000000
 bl,0.000054539123446924820000000000
el!,0.000000102243652002310580000000
hti,0.000016783688720994676000000000
 NI,0.000000200554855850686140000000
s’:,0.000000039324481539350220000000
 Mh,0.000000011797344461805066000000
(Am,0.000000310663404160866770000000
ot,,0.000027417028529234976000000000
orj,0.000000003932448153935022000000
zka,0.000000003932448153935022000000
ESN,0.000000011797344461805066000000
etc,0.000011463086368720590000000000
 Wl,0.000000003932448153935022000000
 Sè,0.000000058986722309025334000000
 Y.,0.000000011797344461805066000000
hii,0.000000208419752158556190000000
 Bh,0.000000550542741550903100000000
 CI,0.000003354378275306574000000000
… s,0.000000019662240769675110000000
a'),0.000000003932448153935022000000
awm,0.000001356694613107582600000000
ay/,0.000000031459585231480177000000
asé,0.000000011797344461805066000000
 1’,0.000000007864896307870044000000
 ≤ ,0.000000003932448153935022000000
 N.,0.000000047189377847220265000000
 Ll,0.000000491556019241877800000000
 IÉ,0.000000003932448153935022000000
 MM,0.000000007864896307870044000000
δεί,0.000000003932448153935022000000
éve,0.000000507285811857617900000000
? M,0.000000027527137077545158000000
5:,,0.000000003932448153935022000000
ahé,0.000000003932448153935022000000
alm,0.000032375845651347040000000000
an/,0.000000251676681851841400000000
8/2,0.000003283594208535743600000000
8-p,0.000000007864896307870044000000
 ac,0.000000039324481539350220000000
-Ni,0.000000326393196776606870000000
4 2,0.000000019662240769675110000000
7-M,0.000000019662240769675110000000
7..,0.000000007864896307870044000000
 kg,0.000000058986722309025334000000
ul,,0.000007841301618946434000000000
-Ci,0.000000011797344461805066000000
ttf,0.000000027527137077545158000000
0:1,0.000000023594688923610132000000
/Wo,0.000000015729792615740088000000
Isi,0.000000015729792615740088000000
4,',0.000000003932448153935022000000
782,0.000000094378755694440530000000
Ps,,0.000002308347066359858000000000
7 L,0.000000043256929693285246000000
ua,,0.000000357852782008087000000000
yLu,0.000000003932448153935022000000
tçu,0.000000007864896307870044000000
0(Ι,0.000000003932448153935022000000
/as,0.000000007864896307870044000000
L m,0.000000094378755694440530000000
tif,0.000123876049297107150000000000
Dăi,0.000000003932448153935022000000
/Lo,0.000000007864896307870044000000
0-o,0.000000011797344461805066000000
0/1,0.000000692110875092563900000000
7+1,0.000000003932448153935022000000
TRU,0.000000003932448153935022000000
o t,0.000000003932448153935022000000
PPF,0.000000011797344461805066000000
One,0.000031003421245623720000000000
my,,0.000011667573672725211000000000
: v,0.000000377515022777762100000000
r.p,0.000000003932448153935022000000
mb',0.000000039324481539350220000000
o £,0.000000027527137077545158000000
tu,,0.000000157297926157400880000000
tsj,0.000000011797344461805066000000
Iné,0.000000051121826001155290000000
/WT,0.000000019662240769675110000000
095,0.000000342122989392346900000000
v f,0.000000165162822465270930000000
Yal,0.000000306730956006931770000000
, 1,0.000000047189377847220265000000
MIT,0.000000066851618616895380000000
nd…,0.000000003932448153935022000000
Oxi,0.000000003932448153935022000000
Set,0.000000829746560480289700000000
o,i,0.000000003932448153935022000000
o-J,0.000000015729792615740088000000
SOP,0.000000003932448153935022000000
)25,0.000000007864896307870044000000
(Os,0.000000003932448153935022000000
(PT,0.000008930589757586436000000000
… ’,0.000000003932448153935022000000
pap,0.000017212325569773590000000000
r Í,0.000000015729792615740088000000
0.5,0.000001344897268645777600000000
 (p,0.000001466803161417763400000000
y Q,0.000000157297926157400880000000
/81,0.000000062919170462960350000000
-to,0.000006468877213223112000000000
vi.,0.000000019662240769675110000000
