2.86267112E8
3
(cr,0.0000000034932409560201243
DC.,0.0000000139729638240804970
o-e,0.0000004122024328103746600
mke,0.0000378317995536979460000
mm',0.0000000314391686041811200
CLI,0.0000000104797228680603720
D-I,0.0000000244526866921408700
id’,0.0000000034932409560201243
tge,0.0001489483011237420800000
ti',0.0000000174662047801006200
.in,0.0000000593850962523421160
da ,0.0000000489053733842817400
0-0,0.0000002200741802292678400
 'k,0.0000002235674211852879500
 (L,0.0000011981816479149026000
fsä,0.0000000803445419884628600
IRE,0.0000002445268669214087000
"Wa,0.0000009152291304772726000
"Rü,0.0000001117837105926439800
E-Q,0.0000000104797228680603720
nVi,0.0000000104797228680603720
mui,0.0000000104797228680603720
l- ,0.0000205088176527941500000
jk ,0.0000009641345038615544000
]“ ,0.0000000104797228680603720
CVM,0.0000000174662047801006200
 ?r,0.0000002095944573612074700
o d,0.0000739449245570340000000
pjo,0.0000000139729638240804970
r-P,0.0000024662281149502080000
r.1,0.0000000943175058125433600
 31,0.0000058197394327295270000
gd.,0.0000000663715781643823600
gbl,0.0000003632970594260929400
0 n,0.0000023579376453135840000
LQO,0.0000000034932409560201243
M30,0.0000000034932409560201243
Kon,0.0002798575059505962500000
fhä,0.0000007754994922364676000
ixs,0.0000000314391686041811200
DAQ,0.0000001152769515486641000
)04,0.0000004750807700187369300
Bil,0.0000528876680741446800000
A B,0.0000000279459276481609940
(NS,0.0000000034932409560201243
pa1,0.0000000034932409560201243
r"P,0.0000000104797228680603720
As),0.0000000139729638240804970
BT),0.0000000174662047801006200
G r,0.0000000279459276481609940
F?r,0.0000000069864819120402485
 'P,0.0000010829046963662385000
 (1,0.0000023439646814895033000
e/C,0.0000000069864819120402485
Hoh,0.0000225733230578020420000
d I,0.0000000209594457361207450
fah,0.0002208007743481200200000
M(0,0.0000000069864819120402485
9 -,0.0000000034932409560201243
D -,0.0000000558918552963219900
C*),0.0000000034932409560201243
Afg,0.0000100570407123819370000
ETS,0.0000003353511317779319000
ó-K,0.0000000069864819120402485
BI),0.0000000034932409560201243
fkl,0.0000048940305793841940000
h-l,0.0000002061012164051873300
WIJ,0.0000000034932409560201243
euh,0.0000006567292997317834000
 Tí,0.0000000034932409560201243
BS-,0.0000000139729638240804970
C4-,0.0000037727002325017343000
BRL,0.0000000209594457361207450
za',0.0000000034932409560201243
ña,,0.0000000279459276481609940
„da,0.0000002515133488334489500
çac,0.0000000034932409560201243
 NR,0.0000071890898874894160000
BH-,0.0000000139729638240804970
C)-,0.0000000069864819120402485
yse,0.0000156217735553219960000
” Ö,0.0000000034932409560201243
590,0.0000000628783372083622400
4C,,0.0000000034932409560201243
3b,,0.0000000069864819120402485
sbi,0.0000291231498503397770000
uvo,0.0000088623523054230560000
yhe,0.0000000209594457361207450
l’e,0.0000000034932409560201243
5.0,0.0000021308769831722757000
4 V,0.0000000069864819120402485
48,,0.0000004122024328103746600
? V,0.0000000384256505162213700
rvi,0.0000062179689017158210000
UOE,0.0000000034932409560201243
sWi,0.0000000034932409560201243
b“?,0.0000000034932409560201243
b” ,0.0000000034932409560201243
 n.,0.0000000034932409560201243
uko,0.0000179063531405591580000
um1,0.0000000349324095602012400
11:,0.0000000663715781643823600
 Ug,0.0000000069864819120402485
“-Z,0.0000000104797228680603720
„BA,0.0000000034932409560201243
R40,0.0000000104797228680603720
m/h,0.0000002200741802292678400
ßab,0.0000008139251427526889000
776,0.0000000314391686041811200
nçi,0.0000000034932409560201243
sLi,0.0000000069864819120402485
t.J,0.0000000069864819120402485
rgå,0.0000000069864819120402485
t-i,0.0000005763847577433205000
rki,0.0000159641111690119700000
rih,0.0000001397296382408049600
uus,0.0000000069864819120402485
„“.,0.0000000209594457361207450
-OS,0.0000000034932409560201243
-Nr,0.0000000244526866921408700
.14,0.0000000279459276481609940
???,0.0000000034932409560201243
qu&,0.0000000034932409560201243
s 1,0.0000000628783372083622400
470,0.0000001746620478010062300
Pen,0.0000048556049288679730000
7,6,0.0000000768513010324427400
ügb,0.0000094876424365506580000
Wan,0.0000110770670715398140000
w-T,0.0000000978107467685634800
-Aq,0.0000000314391686041811200
-Cr,0.0000000454121324282616200
mäd,0.0000000663715781643823600
tto,0.0000103260202659954880000
o?n,0.0000003598038184700728000
Isr,0.0000202677840268287600000
JUS,0.0000002899389993496703000
v K,0.0000002235674211852879500
xJu,0.0000000139729638240804970
y“„,0.0000000034932409560201243
Por,0.0000152969021464121230000
oBr,0.0000000034932409560201243
nar,0.0001368651806568684600000
7 U,0.0000001921282525811068500
o-n,0.0000000139729638240804970
